max.pop	max.age	min.rep	max.rep	fertility	survival.time
16	80	20	40	0.2	389
20	80	20	40	0.2	229
24	80	20	40	0.2	2129
28	80	20	40	0.2	2238
32	80	20	40	0.2	3538
4	80	20	40	0.2	161
8	80	20	40	0.2	56
12	80	20	40	0.2	396
16	80	20	40	0.2	123
20	80	20	40	0.2	257
24	80	20	40	0.2	331
28	80	20	40	0.2	3601
32	80	20	40	0.2	1952
4	80	20	40	0.2	35
8	80	20	40	0.2	375
12	80	20	40	0.2	296
16	80	20	40	0.2	108
20	80	20	40	0.2	151
24	80	20	40	0.2	324
28	80	20	40	0.2	1482
32	80	20	40	0.2	3762
4	80	20	40	0.2	46
8	80	20	40	0.2	65
12	80	20	40	0.2	234
16	80	20	40	0.2	202
20	80	20	40	0.2	361
24	80	20	40	0.2	205
28	80	20	40	0.2	6251
32	80	20	40	0.2	8553
4	80	20	40	0.2	89
8	80	20	40	0.2	59
12	80	20	40	0.2	138
16	80	20	40	0.2	337
20	80	20	40	0.2	310
24	80	20	40	0.2	1273
28	80	20	40	0.2	2828
32	80	20	40	0.2	1130
4	80	20	40	0.2	86
8	80	20	40	0.2	129
12	80	20	40	0.2	258
16	80	20	40	0.2	468
20	80	20	40	0.2	115
24	80	20	40	0.2	717
28	80	20	40	0.2	2085
32	80	20	40	0.2	966
4	80	20	40	0.2	96
8	80	20	40	0.2	113
12	80	20	40	0.2	602
16	80	20	40	0.2	338
20	80	20	40	0.2	2033
24	80	20	40	0.2	1160
28	80	20	40	0.2	906
32	80	20	40	0.2	1070
4	80	20	40	0.2	98
8	80	20	40	0.2	246
12	80	20	40	0.2	127
16	80	20	40	0.2	189
20	80	20	40	0.2	222
24	80	20	40	0.2	230
28	80	20	40	0.2	910
32	80	20	40	0.2	716
4	80	20	40	0.2	58
8	80	20	40	0.2	213
12	80	20	40	0.2	92
16	80	20	40	0.2	88
20	80	20	40	0.2	1333
24	80	20	40	0.2	1198
28	80	20	40	0.2	2389
32	80	20	40	0.2	6237
4	80	20	40	0.2	63
8	80	20	40	0.2	428
12	80	20	40	0.2	591
16	80	20	40	0.2	240
20	80	20	40	0.2	1490
24	80	20	40	0.2	746
28	80	20	40	0.2	1981
32	80	20	40	0.2	2777
4	80	20	40	0.2	106
8	80	20	40	0.2	87
12	80	20	40	0.2	130
16	80	20	40	0.2	92
20	80	20	40	0.2	947
24	80	20	40	0.2	3110
28	80	20	40	0.2	1762
32	80	20	40	0.2	960
4	80	20	40	0.2	137
8	80	20	40	0.2	464
12	80	20	40	0.2	105
16	80	20	40	0.2	301
20	80	20	40	0.2	646
24	80	20	40	0.2	905
28	80	20	40	0.2	2907
32	80	20	40	0.2	8321
4	80	20	40	0.2	43
8	80	20	40	0.2	73
12	80	20	40	0.2	236
16	80	20	40	0.2	922
20	80	20	40	0.2	638
24	80	20	40	0.2	1283
28	80	20	40	0.2	1697
32	80	20	40	0.2	152
4	80	20	40	0.2	75
8	80	20	40	0.2	145
12	80	20	40	0.2	70
16	80	20	40	0.2	558
20	80	20	40	0.2	253
24	80	20	40	0.2	874
28	80	20	40	0.2	205
32	80	20	40	0.2	646
4	80	20	40	0.2	63
8	80	20	40	0.2	139
12	80	20	40	0.2	575
16	80	20	40	0.2	173
20	80	20	40	0.2	1747
24	80	20	40	0.2	1829
28	80	20	40	0.2	1639
32	80	20	40	0.2	1218
4	80	20	40	0.2	111
8	80	20	40	0.2	72
12	80	20	40	0.2	336
16	80	20	40	0.2	161
20	80	20	40	0.2	548
24	80	20	40	0.2	3070
28	80	20	40	0.2	102
32	80	20	40	0.2	2654
4	80	20	40	0.2	70
8	80	20	40	0.2	74
12	80	20	40	0.2	147
16	80	20	40	0.2	597
20	80	20	40	0.2	463
24	80	20	40	0.2	1597
28	80	20	40	0.2	1020
32	80	20	40	0.2	10470
4	80	20	40	0.2	55
8	80	20	40	0.2	76
12	80	20	40	0.2	114
16	80	20	40	0.2	633
20	80	20	40	0.2	1456
24	80	20	40	0.2	2554
28	80	20	40	0.2	549
32	80	20	40	0.2	1059
4	80	20	40	0.2	62
8	80	20	40	0.2	356
12	80	20	40	0.2	375
16	80	20	40	0.2	1494
20	80	20	40	0.2	509
24	80	20	40	0.2	1449
28	80	20	40	0.2	2345
32	80	20	40	0.2	4573
4	80	20	40	0.2	55
8	80	20	40	0.2	74
12	80	20	40	0.2	108
16	80	20	40	0.2	544
20	80	20	40	0.2	228
24	80	20	40	0.2	1038
28	80	20	40	0.2	1381
32	80	20	40	0.2	1784
4	80	20	40	0.2	75
8	80	20	40	0.2	157
12	80	20	40	0.2	117
16	80	20	40	0.2	207
20	80	20	40	0.2	552
24	80	20	40	0.2	134
28	80	20	40	0.2	720
32	80	20	40	0.2	1014
4	80	20	40	0.2	126
8	80	20	40	0.2	60
12	80	20	40	0.2	102
16	80	20	40	0.2	306
20	80	20	40	0.2	1820
24	80	20	40	0.2	2557
28	80	20	40	0.2	1714
32	80	20	40	0.2	1655
4	80	20	40	0.2	79
8	80	20	40	0.2	127
12	80	20	40	0.2	354
16	80	20	40	0.2	2297
20	80	20	40	0.2	534
24	80	20	40	0.2	3727
28	80	20	40	0.2	337
32	80	20	40	0.2	698
4	80	20	40	0.2	76
8	80	20	40	0.2	161
12	80	20	40	0.2	159
16	80	20	40	0.2	286
20	80	20	40	0.2	591
24	80	20	40	0.2	292
28	80	20	40	0.2	1545
32	80	20	40	0.2	872
4	80	20	40	0.2	107
8	80	20	40	0.2	50
12	80	20	40	0.2	329
16	80	20	40	0.2	95
20	80	20	40	0.2	394
24	80	20	40	0.2	1662
28	80	20	40	0.2	955
32	80	20	40	0.2	4685
4	80	20	40	0.2	111
8	80	20	40	0.2	212
12	80	20	40	0.2	284
16	80	20	40	0.2	417
20	80	20	40	0.2	224
24	80	20	40	0.2	150
28	80	20	40	0.2	3244
32	80	20	40	0.2	2040
4	80	20	40	0.2	161
8	80	20	40	0.2	87
12	80	20	40	0.2	112
16	80	20	40	0.2	362
20	80	20	40	0.2	292
24	80	20	40	0.2	218
28	80	20	40	0.2	643
32	80	20	40	0.2	752
4	80	20	40	0.2	70
8	80	20	40	0.2	401
12	80	20	40	0.2	93
16	80	20	40	0.2	99
20	80	20	40	0.2	200
24	80	20	40	0.2	1264
28	80	20	40	0.2	622
32	80	20	40	0.2	2185
4	80	20	40	0.2	101
8	80	20	40	0.2	84
12	80	20	40	0.2	310
16	80	20	40	0.2	126
20	80	20	40	0.2	1984
24	80	20	40	0.2	192
28	80	20	40	0.2	137
32	80	20	40	0.2	14443
4	80	20	40	0.2	51
8	80	20	40	0.2	119
12	80	20	40	0.2	91
16	80	20	40	0.2	111
20	80	20	40	0.2	742
24	80	20	40	0.2	133
28	80	20	40	0.2	1871
32	80	20	40	0.2	1963
4	80	20	40	0.2	114
8	80	20	40	0.2	102
12	80	20	40	0.2	291
16	80	20	40	0.2	682
20	80	20	40	0.2	932
24	80	20	40	0.2	1117
28	80	20	40	0.2	2237
32	80	20	40	0.2	6040
4	80	20	40	0.2	71
8	80	20	40	0.2	246
12	80	20	40	0.2	566
16	80	20	40	0.2	379
20	80	20	40	0.2	88
24	80	20	40	0.2	3854
28	80	20	40	0.2	1845
32	80	20	40	0.2	4686
4	80	20	40	0.2	63
8	80	20	40	0.2	131
12	80	20	40	0.2	88
16	80	20	40	0.2	1397
20	80	20	40	0.2	286
24	80	20	40	0.2	672
28	80	20	40	0.2	3600
32	80	20	40	0.2	1143
4	80	20	40	0.2	69
8	80	20	40	0.2	176
12	80	20	40	0.2	114
16	80	20	40	0.2	363
20	80	20	40	0.2	452
24	80	20	40	0.2	263
28	80	20	40	0.2	1965
32	80	20	40	0.2	2550
4	80	20	40	0.2	116
8	80	20	40	0.2	326
12	80	20	40	0.2	163
16	80	20	40	0.2	1072
20	80	20	40	0.2	574
24	80	20	40	0.2	1943
28	80	20	40	0.2	907
32	80	20	40	0.2	357
4	80	20	40	0.2	76
8	80	20	40	0.2	176
12	80	20	40	0.2	202
16	80	20	40	0.2	194
20	80	20	40	0.2	470
24	80	20	40	0.2	663
28	80	20	40	0.2	1304
32	80	20	40	0.2	1296
4	80	20	40	0.2	68
8	80	20	40	0.2	368
12	80	20	40	0.2	129
16	80	20	40	0.2	227
20	80	20	40	0.2	1161
24	80	20	40	0.2	559
28	80	20	40	0.2	1342
32	80	20	40	0.2	1043
4	80	20	40	0.2	58
8	80	20	40	0.2	110
12	80	20	40	0.2	602
16	80	20	40	0.2	595
20	80	20	40	0.2	2723
24	80	20	40	0.2	842
28	80	20	40	0.2	212
32	80	20	40	0.2	5615
4	80	20	40	0.2	217
8	80	20	40	0.2	538
12	80	20	40	0.2	127
16	80	20	40	0.2	342
20	80	20	40	0.2	189
24	80	20	40	0.2	4203
28	80	20	40	0.2	1010
32	80	20	40	0.2	1756
4	80	20	40	0.2	60
8	80	20	40	0.2	63
12	80	20	40	0.2	179
16	80	20	40	0.2	546
20	80	20	40	0.2	988
24	80	20	40	0.2	1264
28	80	20	40	0.2	5150
32	80	20	40	0.2	1281
4	80	20	40	0.2	56
8	80	20	40	0.2	91
12	80	20	40	0.2	264
16	80	20	40	0.2	742
20	80	20	40	0.2	437
24	80	20	40	0.2	927
28	80	20	40	0.2	2169
32	80	20	40	0.2	3654
4	80	20	40	0.2	54
8	80	20	40	0.2	93
12	80	20	40	0.2	84
16	80	20	40	0.2	667
20	80	20	40	0.2	827
24	80	20	40	0.2	1311
28	80	20	40	0.2	4558
32	80	20	40	0.2	1210
4	80	20	40	0.2	64
8	80	20	40	0.2	109
12	80	20	40	0.2	134
16	80	20	40	0.2	196
20	80	20	40	0.2	193
24	80	20	40	0.2	464
28	80	20	40	0.2	1871
32	80	20	40	0.2	6731
4	80	20	40	0.2	154
8	80	20	40	0.2	124
12	80	20	40	0.2	200
16	80	20	40	0.2	69
20	80	20	40	0.2	533
24	80	20	40	0.2	264
28	80	20	40	0.2	1160
32	80	20	40	0.2	2787
4	80	20	40	0.2	106
8	80	20	40	0.2	174
12	80	20	40	0.2	457
16	80	20	40	0.2	159
20	80	20	40	0.2	1390
24	80	20	40	0.2	967
28	80	20	40	0.2	1709
32	80	20	40	0.2	5008
4	80	20	40	0.2	103
8	80	20	40	0.2	55
12	80	20	40	0.2	211
16	80	20	40	0.2	553
20	80	20	40	0.2	956
24	80	20	40	0.2	679
28	80	20	40	0.2	1043
32	80	20	40	0.2	1619
4	80	20	40	0.2	71
8	80	20	40	0.2	110
12	80	20	40	0.2	301
16	80	20	40	0.2	243
20	80	20	40	0.2	345
24	80	20	40	0.2	802
28	80	20	40	0.2	7406
32	80	20	40	0.2	4191
4	80	20	40	0.2	63
8	80	20	40	0.2	330
12	80	20	40	0.2	173
16	80	20	40	0.2	365
20	80	20	40	0.2	454
24	80	20	40	0.2	599
28	80	20	40	0.2	1380
32	80	20	40	0.2	5355
4	80	20	40	0.2	153
8	80	20	40	0.2	56
12	80	20	40	0.2	66
16	80	20	40	0.2	558
20	80	20	40	0.2	1631
24	80	20	40	0.2	732
28	80	20	40	0.2	4460
32	80	20	40	0.2	7760
4	80	20	40	0.2	43
8	80	20	40	0.2	258
12	80	20	40	0.2	441
16	80	20	40	0.2	258
20	80	20	40	0.2	1117
24	80	20	40	0.2	178
28	80	20	40	0.2	481
32	80	20	40	0.2	3195
4	80	20	40	0.2	73
8	80	20	40	0.2	252
12	80	20	40	0.2	221
16	80	20	40	0.2	688
20	80	20	40	0.2	317
24	80	20	40	0.2	1558
28	80	20	40	0.2	1535
32	80	20	40	0.2	7638
4	80	20	40	0.2	141
8	80	20	40	0.2	104
12	80	20	40	0.2	210
16	80	20	40	0.2	193
20	80	20	40	0.2	458
24	80	20	40	0.2	1524
28	80	20	40	0.2	558
32	80	20	40	0.2	2864
4	80	20	40	0.2	27
8	80	20	40	0.2	185
12	80	20	40	0.2	276
16	80	20	40	0.2	680
20	80	20	40	0.2	532
24	80	20	40	0.2	438
28	80	20	40	0.2	3117
32	80	20	40	0.2	4856
4	80	20	40	0.2	97
8	80	20	40	0.2	100
12	80	20	40	0.2	339
16	80	20	40	0.2	182
20	80	20	40	0.2	801
24	80	20	40	0.2	2418
28	80	20	40	0.2	1010
32	80	20	40	0.2	2188
4	80	20	40	0.2	42
8	80	20	40	0.2	200
12	80	20	40	0.2	161
16	80	20	40	0.2	1681
20	80	20	40	0.2	277
24	80	20	40	0.2	286
28	80	20	40	0.2	1017
32	80	20	40	0.2	4452
4	80	20	40	0.2	45
8	80	20	40	0.2	260
12	80	20	40	0.2	225
16	80	20	40	0.2	273
20	80	20	40	0.2	985
24	80	20	40	0.2	939
28	80	20	40	0.2	478
32	80	20	40	0.2	4162
4	80	20	40	0.2	104
8	80	20	40	0.2	46
12	80	20	40	0.2	557
16	80	20	40	0.2	233
20	80	20	40	0.2	235
24	80	20	40	0.2	624
28	80	20	40	0.2	1769
32	80	20	40	0.2	1853
4	80	20	40	0.2	59
8	80	20	40	0.2	254
12	80	20	40	0.2	187
16	80	20	40	0.2	888
20	80	20	40	0.2	1110
24	80	20	40	0.2	502
28	80	20	40	0.2	5514
32	80	20	40	0.2	355
4	80	20	40	0.2	281
8	80	20	40	0.2	70
12	80	20	40	0.2	239
16	80	20	40	0.2	402
20	80	20	40	0.2	338
24	80	20	40	0.2	545
28	80	20	40	0.2	2886
32	80	20	40	0.2	3157
4	80	20	40	0.2	101
8	80	20	40	0.2	213
12	80	20	40	0.2	162
16	80	20	40	0.2	573
20	80	20	40	0.2	484
24	80	20	40	0.2	1507
28	80	20	40	0.2	1064
32	80	20	40	0.2	316
4	80	20	40	0.2	105
8	80	20	40	0.2	99
12	80	20	40	0.2	98
16	80	20	40	0.2	1041
20	80	20	40	0.2	264
24	80	20	40	0.2	716
28	80	20	40	0.2	422
32	80	20	40	0.2	3696
4	80	20	40	0.2	33
8	80	20	40	0.2	390
12	80	20	40	0.2	126
16	80	20	40	0.2	813
20	80	20	40	0.2	2692
24	80	20	40	0.2	262
28	80	20	40	0.2	2635
32	80	20	40	0.2	1707
4	80	20	40	0.2	73
8	80	20	40	0.2	123
12	80	20	40	0.2	376
16	80	20	40	0.2	1749
20	80	20	40	0.2	1281
24	80	20	40	0.2	257
28	80	20	40	0.2	1139
32	80	20	40	0.2	8660
4	80	20	40	0.2	84
8	80	20	40	0.2	222
12	80	20	40	0.2	555
16	80	20	40	0.2	1242
20	80	20	40	0.2	567
24	80	20	40	0.2	160
28	80	20	40	0.2	1023
32	80	20	40	0.2	3655
4	80	20	40	0.2	87
8	80	20	40	0.2	294
12	80	20	40	0.2	517
16	80	20	40	0.2	114
20	80	20	40	0.2	1768
24	80	20	40	0.2	652
28	80	20	40	0.2	5381
32	80	20	40	0.2	8769
4	80	20	40	0.2	77
8	80	20	40	0.2	460
12	80	20	40	0.2	292
16	80	20	40	0.2	256
20	80	20	40	0.2	389
24	80	20	40	0.2	1956
28	80	20	40	0.2	1187
32	80	20	40	0.2	4394
4	80	20	40	0.2	68
8	80	20	40	0.2	75
12	80	20	40	0.2	258
16	80	20	40	0.2	1127
20	80	20	40	0.2	1436
24	80	20	40	0.2	1072
28	80	20	40	0.2	812
32	80	20	40	0.2	3443
4	80	20	40	0.2	45
8	80	20	40	0.2	124
12	80	20	40	0.2	103
16	80	20	40	0.2	1640
20	80	20	40	0.2	538
24	80	20	40	0.2	1233
28	80	20	40	0.2	1920
32	80	20	40	0.2	10581
4	80	20	40	0.2	75
8	80	20	40	0.2	65
12	80	20	40	0.2	216
16	80	20	40	0.2	715
20	80	20	40	0.2	654
24	80	20	40	0.2	1094
28	80	20	40	0.2	1846
32	80	20	40	0.2	938
4	80	20	40	0.2	87
8	80	20	40	0.2	108
12	80	20	40	0.2	195
16	80	20	40	0.2	700
20	80	20	40	0.2	332
24	80	20	40	0.2	1685
28	80	20	40	0.2	2616
32	80	20	40	0.2	1977
4	80	20	40	0.2	59
8	80	20	40	0.2	109
12	80	20	40	0.2	221
16	80	20	40	0.2	462
20	80	20	40	0.2	296
24	80	20	40	0.2	319
28	80	20	40	0.2	1296
32	80	20	40	0.2	830
4	80	20	40	0.2	56
8	80	20	40	0.2	241
12	80	20	40	0.2	345
16	80	20	40	0.2	335
20	80	20	40	0.2	675
24	80	20	40	0.2	204
28	80	20	40	0.2	3820
32	80	20	40	0.2	1369
4	80	20	40	0.2	94
8	80	20	40	0.2	162
12	80	20	40	0.2	520
16	80	20	40	0.2	1227
20	80	20	40	0.2	287
24	80	20	40	0.2	2687
28	80	20	40	0.2	4420
32	80	20	40	0.2	1820
4	80	20	40	0.2	173
8	80	20	40	0.2	204
12	80	20	40	0.2	665
16	80	20	40	0.2	995
20	80	20	40	0.2	581
24	80	20	40	0.2	1563
28	80	20	40	0.2	746
32	80	20	40	0.2	1913
4	80	20	40	0.2	148
8	80	20	40	0.2	110
12	80	20	40	0.2	159
16	80	20	40	0.2	450
20	80	20	40	0.2	105
24	80	20	40	0.2	515
28	80	20	40	0.2	134
32	80	20	40	0.2	3205
4	80	20	40	0.2	56
8	80	20	40	0.2	136
12	80	20	40	0.2	391
16	80	20	40	0.2	868
20	80	20	40	0.2	147
24	80	20	40	0.2	1228
28	80	20	40	0.2	1414
32	80	20	40	0.2	2610
4	80	20	40	0.2	98
8	80	20	40	0.2	70
12	80	20	40	0.2	296
16	80	20	40	0.2	101
20	80	20	40	0.2	833
24	80	20	40	0.2	436
28	80	20	40	0.2	5200
32	80	20	40	0.2	616
4	80	20	40	0.2	71
8	80	20	40	0.2	231
12	80	20	40	0.2	85
16	80	20	40	0.2	154
20	80	20	40	0.2	591
24	80	20	40	0.2	577
28	80	20	40	0.2	2291
32	80	20	40	0.2	1607
4	80	20	40	0.2	112
8	80	20	40	0.2	86
12	80	20	40	0.2	420
16	80	20	40	0.2	412
20	80	20	40	0.2	839
24	80	20	40	0.2	212
28	80	20	40	0.2	2709
32	80	20	40	0.2	2960
4	80	20	40	0.2	88
8	80	20	40	0.2	98
12	80	20	40	0.2	147
16	80	20	40	0.2	484
20	80	20	40	0.2	1107
24	80	20	40	0.2	1709
28	80	20	40	0.2	352
32	80	20	40	0.2	3689
4	80	20	40	0.2	68
8	80	20	40	0.2	104
12	80	20	40	0.2	437
16	80	20	40	0.2	572
20	80	20	40	0.2	431
24	80	20	40	0.2	3612
28	80	20	40	0.2	856
32	80	20	40	0.2	486
4	80	20	40	0.2	75
8	80	20	40	0.2	145
12	80	20	40	0.2	119
16	80	20	40	0.2	439
20	80	20	40	0.2	507
24	80	20	40	0.2	1703
28	80	20	40	0.2	220
32	80	20	40	0.2	542
4	80	20	40	0.2	35
8	80	20	40	0.2	180
12	80	20	40	0.2	116
16	80	20	40	0.2	148
20	80	20	40	0.2	272
24	80	20	40	0.2	233
28	80	20	40	0.2	2131
32	80	20	40	0.2	3679
4	80	20	40	0.2	98
8	80	20	40	0.2	75
12	80	20	40	0.2	89
16	80	20	40	0.2	164
20	80	20	40	0.2	193
24	80	20	40	0.2	493
28	80	20	40	0.2	171
32	80	20	40	0.2	6030
4	80	20	40	0.2	100
8	80	20	40	0.2	444
12	80	20	40	0.2	301
16	80	20	40	0.2	329
20	80	20	40	0.2	336
24	80	20	40	0.2	4197
28	80	20	40	0.2	2429
32	80	20	40	0.2	1571
4	80	20	40	0.2	60
8	80	20	40	0.2	74
12	80	20	40	0.2	124
16	80	20	40	0.2	1061
20	80	20	40	0.2	443
24	80	20	40	0.2	3708
28	80	20	40	0.2	675
32	80	20	40	0.2	3545
4	80	20	40	0.2	50
8	80	20	40	0.2	141
12	80	20	40	0.2	216
16	80	20	40	0.2	438
20	80	20	40	0.2	1190
24	80	20	40	0.2	93
28	80	20	40	0.2	3928
32	80	20	40	0.2	849
4	80	20	40	0.2	53
8	80	20	40	0.2	113
12	80	20	40	0.2	187
16	80	20	40	0.2	200
20	80	20	40	0.2	1326
24	80	20	40	0.2	336
28	80	20	40	0.2	3887
32	80	20	40	0.2	11203
4	80	20	40	0.2	83
8	80	20	40	0.2	143
12	80	20	40	0.2	368
16	80	20	40	0.2	165
20	80	20	40	0.2	1728
24	80	20	40	0.2	389
28	80	20	40	0.2	393
32	80	20	40	0.2	3936
4	80	20	40	0.2	75
8	80	20	40	0.2	101
12	80	20	40	0.2	69
16	80	20	40	0.2	451
20	80	20	40	0.2	1512
24	80	20	40	0.2	181
28	80	20	40	0.2	804
32	80	20	40	0.2	6524
4	80	20	40	0.2	132
8	80	20	40	0.2	95
12	80	20	40	0.2	146
16	80	20	40	0.2	334
20	80	20	40	0.2	311
24	80	20	40	0.2	689
28	80	20	40	0.2	4188
32	80	20	40	0.2	2109
4	80	20	40	0.2	75
8	80	20	40	0.2	78
12	80	20	40	0.2	256
16	80	20	40	0.2	218
20	80	20	40	0.2	703
24	80	20	40	0.2	442
28	80	20	40	0.2	2427
32	80	20	40	0.2	1435
4	80	20	40	0.2	164
8	80	20	40	0.2	98
12	80	20	40	0.2	377
16	80	20	40	0.2	1342
20	80	20	40	0.2	340
24	80	20	40	0.2	209
28	80	20	40	0.2	4928
32	80	20	40	0.2	3801
4	80	20	40	0.2	94
8	80	20	40	0.2	106
12	80	20	40	0.2	82
16	80	20	40	0.2	309
20	80	20	40	0.2	299
24	80	20	40	0.2	116
28	80	20	40	0.2	2635
32	80	20	40	0.2	2296
4	80	20	40	0.2	74
8	80	20	40	0.2	134
12	80	20	40	0.2	104
16	80	20	40	0.2	339
20	80	20	40	0.2	441
24	80	20	40	0.2	270
28	80	20	40	0.2	2723
32	80	20	40	0.2	8651
4	80	20	40	0.2	156
8	80	20	40	0.2	102
12	80	20	40	0.2	134
16	80	20	40	0.2	443
20	80	20	40	0.2	211
24	80	20	40	0.2	158
28	80	20	40	0.2	1338
32	80	20	40	0.2	897
4	80	20	40	0.2	46
8	80	20	40	0.2	172
12	80	20	40	0.2	130
16	80	20	40	0.2	86
20	80	20	40	0.2	343
24	80	20	40	0.2	1786
28	80	20	40	0.2	2599
32	80	20	40	0.2	2903
4	80	20	40	0.2	71
8	80	20	40	0.2	180
12	80	20	40	0.2	252
16	80	20	40	0.2	1472
20	80	20	40	0.2	567
24	80	20	40	0.2	1190
28	80	20	40	0.2	433
32	80	20	40	0.2	4041
4	80	20	40	0.2	35
8	80	20	40	0.2	67
12	80	20	40	0.2	156
16	80	20	40	0.2	1741
20	80	20	40	0.2	302
24	80	20	40	0.2	2765
28	80	20	40	0.2	7549
32	80	20	40	0.2	5067
4	80	20	40	0.2	39
8	80	20	40	0.2	176
12	80	20	40	0.2	181
16	80	20	40	0.2	620
20	80	20	40	0.2	1346
24	80	20	40	0.2	638
28	80	20	40	0.2	6558
32	80	20	40	0.2	2303
4	80	20	40	0.2	58
8	80	20	40	0.2	140
12	80	20	40	0.2	299
16	80	20	40	0.2	350
20	80	20	40	0.2	878
24	80	20	40	0.2	439
28	80	20	40	0.2	2118
32	80	20	40	0.2	3430
4	80	20	40	0.2	78
8	80	20	40	0.2	73
12	80	20	40	0.2	70
16	80	20	40	0.2	263
20	80	20	40	0.2	298
24	80	20	40	0.2	2013
28	80	20	40	0.2	1335
32	80	20	40	0.2	2008
4	80	20	40	0.2	75
8	80	20	40	0.2	269
12	80	20	40	0.2	806
16	80	20	40	0.2	176
20	80	20	40	0.2	68
24	80	20	40	0.2	1552
28	80	20	40	0.2	3114
32	80	20	40	0.2	1448
4	80	20	40	0.2	96
8	80	20	40	0.2	143
12	80	20	40	0.2	171
16	80	20	40	0.2	115
20	80	20	40	0.2	184
24	80	20	40	0.2	2005
28	80	20	40	0.2	374
32	80	20	40	0.2	396
4	80	20	40	0.2	96
8	80	20	40	0.2	471
12	80	20	40	0.2	150
16	80	20	40	0.2	532
20	80	20	40	0.2	887
24	80	20	40	0.2	1168
28	80	20	40	0.2	3414
32	80	20	40	0.2	1594
4	80	20	40	0.2	61
8	80	20	40	0.2	158
12	80	20	40	0.2	337
16	80	20	40	0.2	303
20	80	20	40	0.2	255
24	80	20	40	0.2	276
28	80	20	40	0.2	200
32	80	20	40	0.2	5305
4	80	20	40	0.2	69
8	80	20	40	0.2	147
12	80	20	40	0.2	549
16	80	20	40	0.2	348
20	80	20	40	0.2	1202
24	80	20	40	0.2	648
28	80	20	40	0.2	727
32	80	20	40	0.2	1152
4	80	20	40	0.2	121
8	80	20	40	0.2	413
12	80	20	40	0.2	279
16	80	20	40	0.2	109
20	80	20	40	0.2	471
24	80	20	40	0.2	1883
28	80	20	40	0.2	1696
32	80	20	40	0.2	4739
4	80	20	40	0.2	107
8	80	20	40	0.2	66
12	80	20	40	0.2	136
16	80	20	40	0.2	826
20	80	20	40	0.2	265
24	80	20	40	0.2	302
28	80	20	40	0.2	603
32	80	20	40	0.2	3400
4	80	20	40	0.2	72
8	80	20	40	0.2	104
12	80	20	40	0.2	121
16	80	20	40	0.2	189
20	80	20	40	0.2	128
24	80	20	40	0.2	255
28	80	20	40	0.2	1880
32	80	20	40	0.2	13959
4	80	20	40	0.2	94
8	80	20	40	0.2	103
12	80	20	40	0.2	122
16	80	20	40	0.2	334
20	80	20	40	0.2	379
24	80	20	40	0.2	5829
28	80	20	40	0.2	4081
32	80	20	40	0.2	2086
4	80	20	40	0.2	97
8	80	20	40	0.2	94
12	80	20	40	0.2	87
16	80	20	40	0.2	376
20	80	20	40	0.2	812
24	80	20	40	0.2	1335
28	80	20	40	0.2	2080
32	80	20	40	0.2	151
4	80	20	40	0.2	75
8	80	20	40	0.2	106
12	80	20	40	0.2	246
16	80	20	40	0.2	296
20	80	20	40	0.2	454
24	80	20	40	0.2	326
28	80	20	40	0.2	3503
32	80	20	40	0.2	6347
4	80	20	40	0.2	109
8	80	20	40	0.2	111
12	80	20	40	0.2	456
16	80	20	40	0.2	98
20	80	20	40	0.2	378
24	80	20	40	0.2	421
28	80	20	40	0.2	4263
32	80	20	40	0.2	679
4	80	20	40	0.2	59
8	80	20	40	0.2	107
12	80	20	40	0.2	86
16	80	20	40	0.2	878
20	80	20	40	0.2	1588
24	80	20	40	0.2	1081
28	80	20	40	0.2	6092
32	80	20	40	0.2	254
4	80	20	40	0.2	68
8	80	20	40	0.2	99
12	80	20	40	0.2	180
16	80	20	40	0.2	235
20	80	20	40	0.2	530
24	80	20	40	0.2	341
28	80	20	40	0.2	1559
32	80	20	40	0.2	1898
4	80	20	40	0.2	56
8	80	20	40	0.2	168
12	80	20	40	0.2	236
16	80	20	40	0.2	583
20	80	20	40	0.2	1530
24	80	20	40	0.2	326
28	80	20	40	0.2	3826
32	80	20	40	0.2	12851
4	80	20	40	0.2	41
8	80	20	40	0.2	70
12	80	20	40	0.2	140
16	80	20	40	0.2	737
20	80	20	40	0.2	1895
24	80	20	40	0.2	375
28	80	20	40	0.2	454
32	80	20	40	0.2	1968
4	80	20	40	0.2	59
8	80	20	40	0.2	188
12	80	20	40	0.2	1103
16	80	20	40	0.2	790
20	80	20	40	0.2	844
24	80	20	40	0.2	730
28	80	20	40	0.2	676
32	80	20	40	0.2	400
4	80	20	40	0.2	63
8	80	20	40	0.2	103
12	80	20	40	0.2	308
16	80	20	40	0.2	518
20	80	20	40	0.2	2177
24	80	20	40	0.2	176
28	80	20	40	0.2	420
32	80	20	40	0.2	2033
4	80	20	40	0.2	62
8	80	20	40	0.2	83
12	80	20	40	0.2	191
16	80	20	40	0.2	1183
20	80	20	40	0.2	680
24	80	20	40	0.2	2146
28	80	20	40	0.2	5935
32	80	20	40	0.2	3969
4	80	20	40	0.2	170
8	80	20	40	0.2	76
12	80	20	40	0.2	82
16	80	20	40	0.2	272
20	80	20	40	0.2	731
24	80	20	40	0.2	3822
28	80	20	40	0.2	4629
32	80	20	40	0.2	10049
4	80	20	40	0.2	101
8	80	20	40	0.2	163
12	80	20	40	0.2	149
16	80	20	40	0.2	266
